name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
ho chi minh,2021-12-25T22:00:00,25.1,25.1,22.1,83.56,0,0,,0,0,,1.8,290,1013,48.1,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-25T23:00:00,25,25,23,88.68,0,0,,0,0,,1.8,300,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T00:00:00,26,26,22,78.64,0,0,,0,0,,3.6,280,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T01:00:00,25,25,22.1,83.69,0,0,,0,0,,5.4,260,1012.1,88.9,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T02:00:00,25,25,23,88.68,0,0,,0,0,,7.6,270,1012,88.8,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T03:00:00,25,25,23,88.68,0,0,,0,0,,3.6,230,1012,88.8,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T04:00:00,25,25,23,88.93,0,0,,0,0,,5.4,290,1012.1,88,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T05:00:00,24,24,23,94.15,0,0,,0,0,,7.6,260,1013,88.8,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T06:00:00,25,25,23,88.68,0,0,,0,0,,5.4,250,1013,50,8,42.8,0.2,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T07:00:00,24.9,24.9,23.9,94.29,0,0,,0,0,,3.6,300,1014,52.8,8.2,240.7,0.9,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T08:00:00,27,29.6,23,78.78,0,0,,0,0,,1.8,27.3,1015,27,7,456.9,1.6,5,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-26T09:00:00,29,33.6,24,74.46,0,0,,0,0,,3.6,50.3,1015,50,8,622,2.2,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-26T10:00:00,29,32.7,23,70.11,0,0,,0,0,,7.5,311,1014.1,49.1,9.1,747.3,2.7,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T11:00:00,31,35.5,23,62.5,0,0,,0,0,,1.8,63.3,1014,88.8,10,824.8,3,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-26T12:00:00,32,35.8,22,55.56,0,0,,0,0,,7.6,62.9,1013,50,10,815.5,2.9,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-26T13:00:00,31.1,33.9,21.1,55.49,0,0,,0,0,,7.5,359,1012,86.1,10.9,729.8,2.6,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T14:00:00,31,34.5,22,58.81,0,0,,0,0,,3.6,63.9,1011,88.8,10,569.3,2,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-26T15:00:00,32,34.9,21,52.26,0,0,,0,0,,7.6,360,1010,88.8,10,402.4,1.4,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-26T16:00:00,31.9,34.9,21.2,53.26,0,0,,0,0,,7.9,305,1010,88,10.9,182.6,0.7,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T17:00:00,31,33.7,21,55.32,0,0,,0,0,,7.6,310,1010,50,10,19.7,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-26T18:00:00,29,33.6,24,74.46,0,0,,0,0,,11.2,180,1011,88.8,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T19:00:00,28,31.8,24,79,0,0,,0,0,,9.7,172,1012.1,88,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T20:00:00,28,31.9,24,78.92,0,0,,0,0,,7.6,150,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T21:00:00,27,30.1,24,83.68,0,0,,0,0,,5.4,119.2,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-26T22:00:00,26.9,29.9,23.9,83.67,0,0,,0,0,,9.2,205,1013,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-26T23:00:00,26,26,23,83.56,0,0,,0,0,,5.4,220,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T00:00:00,26,26,24,88.76,0,0,,0,0,,5.4,220,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T01:00:00,26,26,24,88.66,0,0,,0,0,,5.8,212,1013,50.9,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T02:00:00,25,25,24,94.19,0,0,,0,0,,3.6,113.2,1012,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T03:00:00,25,25,24,94.19,0,0,,0,0,,1.8,330,1012,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T04:00:00,25,25,25,99.5,0,0,,0,0,,1.8,99.4,1012.1,53.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T05:00:00,25,25,24,94.19,0,0,,0,0,,5.4,60,1013,50,7,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T06:00:00,25,25,24,94.19,0,0,,0,0,,5.4,360,1013,50,5,31.5,0.1,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T07:00:00,25,25,24.9,99.16,0,0,,0,0,,3.6,82.1,1014.1,52.8,5.5,189.8,0.7,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T08:00:00,27,30.6,25,88.84,0,0,,0,0,,3.6,83.1,1015,50,5,421.9,1.5,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-27T09:00:00,28,31.9,24,78.92,0,0,,0,0,,3.6,81.6,1015,50,8,643.3,2.3,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-27T10:00:00,29.9,35,24,70.71,0,0,,0,0,,2,110,1015,85.2,8.2,781.3,2.8,8,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T11:00:00,31,36.5,24,66.38,0,0,,0,0,,3.6,80.9,1014,88.8,7,848.5,3.1,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-27T12:00:00,31,35.5,23,62.5,0,0,,0,0,,3.6,83.9,1013,88.8,8,839,3,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-27T13:00:00,32,35.8,22.1,55.88,0,0,,0,0,,5.6,90,1012,86.1,9.1,755.8,2.7,8,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T14:00:00,33,35.3,20,46.44,0,0,,0,0,,5.4,90.2,1011,88.8,8,591.3,2.1,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-27T15:00:00,32,34.1,20,49.14,0,0,,0,0,,3.6,91.5,1010,88.8,8,380.3,1.4,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-27T16:00:00,30.9,35.3,23,63,0,0,,0,0,,11.5,222,1010.1,53.8,9.1,183.3,0.7,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T17:00:00,24,24,23,94.15,0,0,,0,0,,14.8,180,1011,50,6,21.3,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-27T18:00:00,25,25,24,94.19,0,0,,0,0,,9.4,230,1012,50,7,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T19:00:00,25.3,25.3,24,92.52,0,0,,0,0,,5,180,1013,52.8,9.1,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T20:00:00,26,26,24,88.76,0,0,,0,0,,9.4,230,1014,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T21:00:00,26,26,24,88.76,0,0,,0,0,,3.6,117.4,1014,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-27T22:00:00,26.1,26.1,24,88.51,0,0,,0,0,,3.6,104.7,1014,50.9,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-27T23:00:00,26,26,23,83.56,0.1,100,rain,0,0,,5.4,90.2,1014,50,10,0,,0,,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2021-12-28T00:00:00,26,26,23,83.56,0,0,,0,0,,5.4,90,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T01:00:00,25.1,25.1,23.9,93.4,0,0,,0,0,,7.2,74,1013,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T02:00:00,25,25,24,94.19,0,0,,0,0,,5.4,40,1012,88.8,8,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T03:00:00,25,25,25,100,0,0,,0,0,,3.6,27.8,1012,88.8,8,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T04:00:00,25.1,25.1,24,93.35,0,0,,0,0,,3.6,18.4,1012.3,86.1,9.1,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T05:00:00,25,25,25,100,0,0,,0,0,,3.6,21.9,1012,50,7,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T06:00:00,25,25,24,94.19,0,0,,0,0,,0,0,1013,88.8,7,37.7,0.1,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T07:00:00,25.9,25.9,24.9,93.97,0,0,,0,0,,5.4,19.7,1014,52.8,7.3,217.7,0.8,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T08:00:00,27,30.6,25,88.84,0,0,,0,0,,5.4,340,1014,50,7,434.3,1.6,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-28T09:00:00,27,30.1,24,83.68,0,0,,0,0,,1.8,54,1015,88.8,7,628.3,2.3,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-28T10:00:00,29,32.8,23,69.99,0,0,,0,0,,5.6,90,1014,86.1,9.1,761.3,2.7,8,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T11:00:00,29,33.6,24,74.46,0,0,,0,0,,7.6,340,1013,88.8,8,821,3,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-28T12:00:00,31,35.5,23,62.5,0,0,,0,0,,9.4,110,1013,88.8,8,790.8,2.8,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-28T13:00:00,31,35.5,23,62.6,0,0,,0,0,,5.8,90,1011.1,53.8,9.1,695.8,2.5,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T14:00:00,29,32.7,23,70.11,0,0,,0,0,,13,70,1010,50,8,488.6,1.8,5,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-28T15:00:00,31,36.5,24,66.38,0,0,,0,0,,5.4,89.9,1010,50,10,344.5,1.2,3,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-28T16:00:00,30.9,33.8,21.2,56.21,0,0,,0,0,,5.2,50,1010,50.9,10.9,179.2,0.6,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T17:00:00,31,34.5,22,58.81,0,0,,0,0,,5.4,40,1010,50,10,22.4,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-28T18:00:00,30,33.3,22,62.28,0,0,,0,0,,7.6,110,1011,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T19:00:00,23.5,23.5,23.1,97.26,1,100,rain,0,0,,9.2,68,1012,88,8.2,0,,0,,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T20:00:00,24,24,24,100,0,0,,0,0,,1.8,101.5,1012,88.8,8,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T21:00:00,25,25,24,94.19,0,0,,0,0,,0,0,1013,88.8,8,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-28T22:00:00,25.1,25.1,24.9,98.61,0,0,,0,0,,5.4,330,1013,83.3,9.1,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-28T23:00:00,25,25,24,94.19,0,0,,0,0,,1.8,59.9,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T00:00:00,25,25,24,94.19,0,0,,0,0,,1.8,47.9,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T01:00:00,24.1,24.1,24.1,99.44,0,0,,0,0,,1.8,37.5,1012,46.2,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T02:00:00,24,24,24,100,0,0,,0,0,,1.8,27.6,1012,88.8,8,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T03:00:00,25,25,25,100,0,0,,0,0,,0,0,1011,88.8,8,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T04:00:00,24.1,24.1,24,99.55,0,0,,0,0,,3.6,300,1011,83.3,9.1,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T05:00:00,24,24,24,100,0,0,,0,0,,1.8,290,1012,88.8,6,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T06:00:00,24,24,24,100,0,0,,0,0,,0,0,1012,88.8,3,31.9,0.1,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T07:00:00,24.1,24.1,24.1,99.55,0,0,,0,0,,3.6,32.1,1013,85.2,5.8,189.3,0.7,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T08:00:00,26,26,23,83.56,0,0,,0,0,,9.4,10,1014,88.8,10,417.6,1.5,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-29T09:00:00,27,29.6,23,78.78,0,0,,0,0,,9.4,20,1014,88.8,10,611.8,2.2,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-29T10:00:00,28.1,31.3,22.9,73.52,0,0,,0,0,,7.2,356,1014,88,10.9,748,2.7,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T11:00:00,29,32,22,65.97,0,0,,0,0,,5.4,73.7,1014,88.8,10,812,2.9,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-29T12:00:00,30,33.3,22,62.28,0,0,,0,0,,9.4,30,1013,88.8,10,799.8,2.9,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-29T13:00:00,30.1,33.4,22,62.12,0,0,,0,0,,7.9,9,1011.9,88,10.9,686.5,2.5,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T14:00:00,32,34.9,21,52.26,0,0,,0,0,,7.6,20,1010,50,10,556.3,2,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-29T15:00:00,32,34.9,21,52.26,0,0,,0,0,,7.6,40,1010,50,10,377.6,1.4,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-29T16:00:00,32,35,21.1,52.6,0,0,,0,0,,10.8,90,1010,53.8,10.9,175.5,0.6,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T17:00:00,31,33,20,52.01,0,0,,0,0,,7.6,50,1010,50,10,22.2,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-29T18:00:00,30,32.5,21,58.58,0,0,,0,0,,11.2,20,1011,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T19:00:00,28.1,30.4,21.3,66.56,0,0,,0,0,,7.5,41,1012,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T20:00:00,27,29.2,22,74.14,0,0,,0,0,,7.6,60,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T21:00:00,28,30.6,22,69.92,0,0,,0,0,,13,80,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-29T22:00:00,27,28.6,20.2,66.26,0,0,,0,0,,10.5,45,1013.9,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-29T23:00:00,26,26,20,69.54,0,0,,0,0,,16.6,50,1014,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T00:00:00,25,25,20,73.8,0,0,,0,0,,16.6,50,1014,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T01:00:00,25.1,25.1,20.1,74.2,0,0,,0,0,,12.4,54,1013.1,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T02:00:00,25,25,20,73.8,0,0,,0,0,,11.2,60,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T03:00:00,25,25,20,73.8,0,0,,0,0,,14.8,50,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T04:00:00,24.9,24.9,19.2,70.45,0,0,,0,0,,12.4,50,1013,53.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T05:00:00,24,24,20,78.35,0,0,,0,0,,9.4,60,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T06:00:00,24,24,20,78.35,0,0,,0,0,,7.6,50,1013,27,10,39.1,0.1,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T07:00:00,24.1,24.1,20.1,78.68,0,0,,0,0,,4.3,50,1014,52.8,10.9,216.3,0.8,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T08:00:00,26,26,20,69.54,0,0,,0,0,,9.4,50,1015,50,10,413,1.5,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-30T09:00:00,28,29.6,20,61.84,0,0,,0,0,,13,30,1015,50,10,583.8,2.1,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-30T10:00:00,29,30.3,19.1,55.15,0,0,,0,0,,9.5,41,1015,52.8,10.9,695.8,2.5,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T11:00:00,31,31.8,18,45.91,0,0,,0,0,,13,50,1014,50,10,745,2.7,7,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-30T12:00:00,32,32.9,18,43.37,0,0,,0,0,,18.4,70,1013,50,10,734.3,2.6,7,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-30T13:00:00,31.9,32.9,18.2,44.08,0,0,,0,0,,9.5,54,1012,53.8,10.9,696.3,2.5,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T14:00:00,33,34.6,19,43.64,0,0,,0,0,,13,90,1011,50,10,583.3,2.1,6,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-30T15:00:00,33,34,18,40.99,0,0,,0,0,,13,50,1011,50,10,396,1.4,4,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-30T16:00:00,32,33,18.3,44.22,0,0,,0,0,,12.8,50,1011,50.9,10.9,182.1,0.7,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T17:00:00,30,30.8,18,48.61,0,0,,0,0,,13,20,1012,50,10,20.4,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-30T18:00:00,29,30.3,19,54.83,0,0,,0,0,,9.4,30,1012,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T19:00:00,28.1,29.5,19.5,59.54,0,0,,0,0,,7.6,40,1013.1,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T20:00:00,28,28.9,18,54.58,0,0,,0,0,,13,40,1014,27,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T21:00:00,27,27.9,18,57.87,0,0,,0,0,,13,50,1015,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-30T22:00:00,26.1,26.1,18.3,62.25,0,0,,0,0,,9.4,40,1015,53.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-30T23:00:00,26,26,18,61.39,0,0,,0,0,,13,40,1015,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-31T00:00:00,26,26,18,61.39,0,0,,0,0,,14.8,40,1015,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-31T01:00:00,25,25,18.2,66,0,0,,0,0,,14.4,50,1014,53.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-31T02:00:00,24,24,18,69.16,0,0,,0,0,,9.4,50,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-31T03:00:00,24,24,18,69.16,0,0,,0,0,,11.2,20,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-31T04:00:00,24,24,18.1,69.37,0,0,,0,0,,9.5,23,1013.1,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-31T05:00:00,23,23,18,73.46,0,0,,0,0,,7.6,30,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-31T06:00:00,23,23,18,73.46,0,0,,0,0,,7.6,30,1013,50,10,34.5,0.1,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-31T07:00:00,24,24,17.2,65.86,0,0,,0,0,,7.5,32,1014,50.9,10.9,237.6,0.9,2,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-31T08:00:00,26,26,17,57.63,0,0,,0,0,,13,30,1015,27,10,462.8,1.7,5,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-31T09:00:00,28,28.6,17,51.24,0,0,,0,0,,13,40,1015,27,10,651.5,2.3,7,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-31T10:00:00,29.8,30.4,17.3,46.83,0,0,,0,0,,9.2,54,1015,25.4,10.9,783.3,2.8,8,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-31T11:00:00,31,31,16,40.45,0,0,,0,0,,5.4,60.9,1014,27,10,837.3,3,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-31T12:00:00,31,31,16,40.45,0,0,,0,0,,9.4,60,1013,27,10,813.8,2.9,8,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-31T13:00:00,32.8,33.4,17.3,39.57,0,0,,0,0,,9.2,72,1012,28.2,10.9,718,2.6,7,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-31T14:00:00,32,32,16,38.21,0,0,,0,0,,9.4,50,1011,27,10,499.8,1.8,5,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-31T15:00:00,32,32,16,38.21,0,0,,0,0,,11.2,60,1011,27,10,337.1,1.2,3,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-31T16:00:00,31.8,32.4,17.4,42.1,0,0,,0,0,,9.5,62,1011,32.9,10.9,147.8,0.5,1,,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-31T17:00:00,31,31.4,17,43.1,0,0,,0,0,,7.6,60,1011,27,10,17.6,0.1,0,,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2021-12-31T18:00:00,29,30.8,20,58.34,0,0,,0,0,,11.2,190,1012,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2021-12-31T19:00:00,28,30.1,21.1,66.22,0,0,,0,0,,5.6,160,1012.1,52.8,10.9,0,,0,,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2021-12-31T20:00:00,27,29.6,23,78.78,0,0,,0,0,,3.6,320,1013,50,10,0,,0,,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
