name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
ho chi minh,2022-07-13T15:00:00,30,36.2,25,74.63,0,0,,0,0,47.2,29.5,280,1001,50,10,393,1.4,4,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-13T16:00:00,29.9,36,24.9,74.45,0,0,,0,0,52.2,21.9,293,1001,88.9,10.9,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-13T17:00:00,29,33.6,24,74.46,0,0,,0,0,47.5,14.8,290,1001,50,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-13T18:00:00,29,33.6,24,74.46,0,0,,0,0,42.8,11.2,280,1002,50,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-13T19:00:00,28,31.9,24,79.14,0,0,,0,0,28.4,7.5,280,1003,53.7,10.9,3,0,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-13T20:00:00,28,31.9,24,78.92,0,0,,0,0,18.7,9.4,290,1004,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-13T21:00:00,26,26,24,88.76,0,0,rain,0,0,18.4,11.2,270,1005,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-13T22:00:00,26,26,24,88.91,0,0,,0,0,15.1,7.2,270,1006,53.7,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-13T23:00:00,26,26,24,88.76,0,0,,0,0,12.2,7.6,270,1006,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-14T00:00:00,26,26,25,94.23,0,0,,0,0,11.9,3.6,239.8,1006,88.8,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-14T01:00:00,26,26,24.9,94.07,2,100,rain,0,0,13.3,7.5,250,1005,88.9,8.2,0,,0,10,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T02:00:00,26,26,25,94.23,0,0,,0,0,19.1,5.4,260,1004,88.8,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-14T03:00:00,25,25,25,100,0,0,rain,0,0,16.9,5.4,250,1004,88.8,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-14T04:00:00,25,25,24,94.19,0,0,,0,0,15.5,15.7,266,1004.1,89.9,8.2,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T05:00:00,25,25,24,94.19,0,0,rain,0,0,11.9,9.4,250,1005,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-14T06:00:00,25,25,24,94.19,0,0,,0,0,19.4,13,240,1005,88.8,8,2,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T07:00:00,25,25,23.9,93.93,0,0,,0,0,28.4,6,260,1005.1,88.9,10.9,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T08:00:00,26,26,25,94.23,0,0,,0,0,27,9.4,280,1005,50,10,242,0.9,2,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T09:00:00,28,32.7,25,83.79,0,0,,0,0,25.9,13,260,1006,50,10,393,1.4,4,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T10:00:00,28.1,32.6,24.8,82.59,0,0,,0,0,27,11.8,240,1006,88,10.9,402,1.4,4,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T11:00:00,30,36.2,25,74.63,0,0,,0,0,28.8,13,300,1005,50,10,286,1,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T12:00:00,31,37.7,25,70.47,0,0,,0,0,27.7,13,280,1005,50,10,620,2.2,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T13:00:00,31,37.6,24.9,69.81,0,0,rain,0,0,27.7,19.3,286,1004.1,88.9,10.9,749,2.7,7,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T14:00:00,31,37.7,25,70.47,0,0,rain,0,0,28.1,14.8,290,1004,50,10,432,1.6,4,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T15:00:00,30,35.1,24,70.29,0,0,rain,0,0,42.5,16.6,260,1003,50,10,495,1.8,5,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T16:00:00,30.1,36.2,24.9,73.61,0,0,,0,0,26.6,17.7,259,1003,52.8,10.9,522,1.9,5,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T17:00:00,28,31.9,24,78.92,0,0,rain,0,0,34.6,25.9,250,1003,50,10,312,1.1,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T18:00:00,29,34.5,25,79.06,0,0,rain,0,0,37.1,13,250,1003,50,10,120,0.4,1,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-14T19:00:00,28,32.6,25,83.97,0,0,,0,0,39.6,11.8,220,1004.1,53.7,9.1,4,0,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T20:00:00,28,32.7,25,83.79,0,0,,0,0,40,9.4,260,1005,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-14T21:00:00,28,32.7,25,83.79,0,0,,0,0,38.2,14.8,250,1006,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-14T22:00:00,26.9,30,23.9,83.58,0,0,,0,0,38.5,14.7,238,1007,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-14T23:00:00,26,26,24,88.76,0,0,,0,0,38.5,13,240,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-15T00:00:00,26,26,24,88.76,0,0,,0,0,39.6,14.8,250,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-15T01:00:00,25.9,25.9,24,89.1,0,0,,0,0,29.2,11.7,250,1006.1,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T02:00:00,26,26,24,88.76,0,0,,0,0,24.5,11.2,240,1006,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-15T03:00:00,26,26,24,88.76,0,0,,0,0,25.6,9.4,250,1006,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-15T04:00:00,25,25,24,94.24,0,0,,0,0,24.8,6.9,260,1005.1,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T05:00:00,25,25,24,94.19,0,0,,0,0,11.2,7.6,260,1005,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-15T06:00:00,26,26,24,88.76,0,0,,0,0,6.1,5.4,250,1006,88.8,8,4,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T07:00:00,26,26,25,94.49,0,0,,0,0,11.5,7.5,260,1007,88.9,10.9,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T08:00:00,28,33.5,26,88.91,0,0,rain,0,0,20.9,13,260,1007,88.8,10,345,1.2,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T09:00:00,29,35.6,26,83.9,0,0,,0,0,22.3,16.6,260,1008,50,10,516,1.9,5,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T10:00:00,30,38.5,26.8,83.26,0,0,rain,0,0,21.6,12.8,266,1007.1,88.9,10.9,706,2.5,7,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T11:00:00,30,38.8,27,84,0,0,rain,0,0,20.2,18.4,250,1007,88.8,10,720,2.6,7,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T12:00:00,30,37.4,26,79.19,0,0,rain,0,0,19.1,16.6,270,1006,88.8,10,611,2.2,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T13:00:00,31.8,43.5,27.9,79.79,1,100,rain,0,0,17.3,11.1,264,1006,53.7,10.9,773,2.8,8,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T14:00:00,29,34.5,25,79.06,0,0,rain,0,0,18,27.7,280,1005,50,8,558,2,6,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T15:00:00,27,30.6,25,88.84,0,0,rain,0,0,17.6,16.6,280,1005,88.8,8,609,2.2,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T16:00:00,28,33.5,25.9,88.42,0,0,rain,0,0,17.6,7.2,279,1005,53.7,10.9,487,1.8,5,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T17:00:00,27,30.6,25,88.84,0,0,rain,0,0,20.9,9.4,250,1005,50,10,275,1,3,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T18:00:00,27,30.6,25,88.84,0,0,,0,0,25.6,5.4,250,1005,50,10,106,0.4,1,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-15T19:00:00,27,31.2,26,93.91,0,0,,0,0,20.5,4.9,206.8,1006.1,52.8,10.9,3,0,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T20:00:00,27,30.6,25,88.84,0,0,,0,0,17.6,7.6,250,1006,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-15T21:00:00,27,30.6,25,88.84,0,0,,0,0,22,7.6,250,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-15T22:00:00,26.9,30.5,25,89.33,0,0,,0,0,22,6.8,224,1007.1,48.1,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-15T23:00:00,27,30.6,25,88.84,0,0,,0,0,25.2,11.2,220,1008,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-16T00:00:00,27,30.6,25,88.84,0,0,,0,0,25.6,13,230,1008,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-16T01:00:00,26.9,30.4,25,89.33,0,0,,0,0,25.6,11.1,230,1007.1,50.9,9.1,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T02:00:00,27,30.6,25,88.84,0,0,,0,0,24.5,13,220,1007,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-16T03:00:00,27,30.6,25,88.84,0,0,,0,0,23.8,9.4,220,1007,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-16T04:00:00,26,26,25,94.13,0,0,,0,0,8.6,8.8,207,1006.1,46.3,9.1,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T05:00:00,26,26,25,94.23,0,0,,0,0,5.8,7.6,190,1006,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-16T06:00:00,26,26,25,94.23,0,0,,0,0,7.9,7.6,210,1007,27,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T07:00:00,26.9,31,25.9,94.27,0,0,,0,0,7.6,4.3,189.1,1007.1,32,10.9,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T08:00:00,28,34.5,27,94.32,0,0,,0,0,9.7,13,260,1007,50,10,322,1.2,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T09:00:00,29,36.8,27,88.99,0,0,,0,0,12.6,14.8,250,1008,88.8,10,561,2,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T10:00:00,30,38.6,26.8,83.22,0,0,,0,0,15.8,12.5,246,1008.1,86.1,10.9,738,2.7,7,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T11:00:00,31,40.6,27,79.33,0,0,rain,0,0,18,14.8,250,1007,88.8,10,800,2.9,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T12:00:00,32,42.3,27,74.95,0,0,rain,0,0,18,16.6,260,1007,88.8,10,905,3.3,9,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T13:00:00,32.9,41.7,25.8,66.47,0,0,rain,0,0,20.5,14,254,1006.1,88,10.9,804,2.9,8,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T14:00:00,32,39.2,25,66.58,0,0,,0,0,21.6,14.8,260,1006,50,10,683,2.5,7,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T15:00:00,31,37.7,25,70.47,0,0,,0,0,21.2,20.5,260,1006,88.8,10,729,2.6,7,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T16:00:00,27.8,31.7,24.1,79.93,0,0,,0,0,22.3,13.4,240,1006,53.7,10,544,2,5,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T17:00:00,29,34.5,25,79.06,0,0,,0,0,21.6,11.2,240,1006,50,10,316,1.1,3,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T18:00:00,28,32.7,25,83.79,0,0,,0,0,23,18.4,180,1007,50,8,101,0.4,1,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-16T19:00:00,26.1,26.1,24.1,89.11,1,100,rain,0,0,20.5,6.9,260,1007.1,88,9.1,4,0,0,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T20:00:00,26,26,25,94.23,0,0,,0,0,18.4,5.4,180,1008,88.8,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-16T21:00:00,27,30.6,25,88.84,0,0,,0,0,18.4,5.4,190.8,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-16T22:00:00,26.9,30.3,25,89.23,0,0,,0,0,17.6,10.1,240,1008.1,50.9,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-16T23:00:00,27,30.6,25,88.84,0,0,,0,0,16.6,13,230,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-17T00:00:00,26,26,25,94.23,0,0,,0,0,16.2,7.6,210,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-17T01:00:00,26.9,30.3,25,89.33,0,0,,0,0,17.6,10.1,220,1009.1,53.7,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T02:00:00,27,30.6,25,88.84,0,0,,0,0,16.9,11.2,220,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-17T03:00:00,27,30.6,25,88.84,0,0,,0,0,13.7,11.2,220,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-17T04:00:00,26,26,25,94.44,0,0,,0,0,14.8,10.1,230,1009,52.8,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T05:00:00,26,26,25,94.23,0,0,,0,0,13.3,11.2,210,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-17T06:00:00,26,26,25,94.23,0,0,,0,0,16.9,9.4,200,1009,50,10,4,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-17T07:00:00,27,31.2,25.9,94.01,0,0,,0,0,15.5,8.2,206,1009,29.2,10.9,121,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T08:00:00,28,34.5,27,94.32,1.1,100,rain,0,0,16.2,13,240,1009,50,10,334,1.2,3,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-17T09:00:00,30,38.8,27,84,0.8,100,rain,0,0,18.7,16.6,260,1010,50,10,550,2,6,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-17T10:00:00,30.9,40.1,26.7,78.58,0,0,,0,0,17.6,15.7,243,1010,88.9,10.9,736,2.6,7,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T11:00:00,31,39.1,26,74.79,0.4,100,rain,0,0,18.4,20.5,250,1009,88.8,10,879,3.2,9,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-17T12:00:00,31,39.1,26,74.79,0.4,100,rain,0,0,19.4,18.4,280,1009,88.8,8,952,3.4,10,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-17T13:00:00,31.9,41.7,26.7,74.31,0,0,rain,0,0,18.7,14.7,246,1008,53.7,10.9,925,3.3,9,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T14:00:00,33,42.1,26,66.78,0,0,rain,0,0,19.1,13,230,1007,88.8,10,855,3.1,9,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-17T15:00:00,32,37.9,24,62.71,1,100,rain,0,0,19.4,16.6,250,1006,88.8,10,738,2.7,7,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-17T16:00:00,29.9,35,23.9,70.28,0,0,,0,0,21.6,25.9,262,1006.1,89.9,10.9,564,2,6,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T17:00:00,27,29.6,23,78.78,1.2,100,rain,0,0,23.4,18.4,210,1006,88.8,7,346,1.2,3,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-17T18:00:00,27,30.1,24,83.68,2.6,100,rain,0,0,29.2,13,230,1007,50,10,115,0.4,1,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-17T19:00:00,26.9,30,24,83.81,0,0,,0,0,30.6,12.5,228,1007.1,53.7,10.9,3,0,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T20:00:00,27,30.6,25,88.84,0,0,,0,0,33.5,13,230,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-17T21:00:00,27,30.6,25,88.84,0,0,,0,0,31.7,11.2,230,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-17T22:00:00,26.9,30.3,24.9,89.08,0,0,,0,0,29.2,8.5,220,1010,53.7,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-17T23:00:00,27,30.6,25,88.84,0,0,,0,0,28.1,13,240,1010,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-18T00:00:00,27,30.6,25,88.84,0,0,,0,0,24.8,13,250,1009,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-18T01:00:00,26.9,30.4,25,89.23,0,0,,0,0,25.6,8.5,260,1009,88,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-18T02:00:00,27,30.6,25,88.84,0,0,,0,0,22.7,5.4,208.9,1008,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-18T03:00:00,26,26,25,94.23,0,0,,0,0,22,3.6,215.1,1008,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-18T04:00:00,26,26,25,94.34,0,0,,0,0,14.4,0,0,1007.1,88,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-18T05:00:00,26,26,25,94.23,0,0,,0,0,4.7,5.4,240,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-18T06:00:00,26,26,25,94.23,0,0,,0,0,7.9,11.2,230,1007,50,10,4,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T07:00:00,26.9,31,26,94.43,0,0,,0,0,20.2,6.9,250,1007.1,32,10.9,107,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-18T08:00:00,28,34.5,27,94.32,0,0,,0,0,20.9,11.2,260,1008,27,10,278,1,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T09:00:00,30,38.8,27,84,0,0,,0,0,19.8,13,260,1008,50,10,556,2,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T10:00:00,31,40.2,26.7,78.16,0,0,,0,0,20.2,12.4,288,1008.1,52.8,10.9,750,2.7,8,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-18T11:00:00,31,39.1,26,74.79,0,0,rain,0,0,20.2,18.4,250,1007,88.8,10,878,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T12:00:00,33,43.8,27,70.84,0,0,,0,0,20.9,16.6,260,1007,88.8,10,664,2.4,7,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T13:00:00,32,39,24.9,66.39,0,0,rain,0,0,18.7,14.4,275,1006.1,88,10.9,229,0.8,2,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-18T14:00:00,33,40.6,25,62.93,0,0,rain,0,0,18.7,16.6,250,1006,88.8,10,465,1.7,5,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T15:00:00,32,39.2,25,66.58,0,0,rain,0,0,19.4,18.4,260,1005,50,10,648,2.3,6,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T16:00:00,32,39.2,25,66.58,0,0,,0,0,19.8,16.6,280,1005,50,10,539,1.9,5,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
