name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
ho chi minh,2022-02-04T18:00:00,31,33.7,21,55.32,0.1,100,rain,0,0,24.1,13,210,1008,50,10,382,1.4,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-04T19:00:00,29.9,33.1,22,62.86,0,0,,0,0,18.4,14.1,185,1009,49.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-04T20:00:00,29,31.3,21,62.06,0,0,,0,0,13.7,13,140,1009,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-04T21:00:00,28,30.6,22,69.92,0.1,100,rain,0,0,7.2,11.2,90,1010,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-04T22:00:00,26.9,29.1,22,74.38,0,0,,0,0,10.1,7.9,72,1011,49.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-04T23:00:00,27,29.2,22,74.14,0,0,,0,0,25.9,3.6,352,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T00:00:00,27,28.8,21,69.73,0,0,,0,0,26.3,7.6,50,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T01:00:00,25.9,25.9,21.1,74.6,0,0,,0,0,21.2,5.4,21.5,1011,48.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T02:00:00,25,25,21,78.5,0,0,,0,0,17.6,1.8,17.9,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T03:00:00,25,25,20,73.8,0,0,,0,0,15.1,3.6,70,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T04:00:00,24,24,21.1,83.97,0,0,,0,0,14.4,3.6,23.6,1010,49.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T05:00:00,24,24,21,83.34,0,0,,0,0,14.8,5.4,60,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T06:00:00,24,24,21,83.34,0,0,,0,0,16.6,3.6,31,1010,50,10,0,0.2,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T07:00:00,24.8,24.8,22,84.06,0,0,,0,0,17.6,3.6,37.2,1011,50,10.9,277.6,1,3,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T08:00:00,27,28.8,21,69.73,0,0,,0,0,12.6,7.6,30,1012,27,10,224,0.8,2,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-05T09:00:00,28,29.6,20,61.84,0,0,,0,0,9.4,3.6,27.3,1012,0,10,345,1.2,3,10,Clear,clear-day,"48900099999,VVTS"
ho chi minh,2022-02-05T10:00:00,29.8,31.2,19.2,52.84,0,0,,0,0,10.1,7.2,140,1012.1,16.2,10.9,456,1.6,5,10,Clear,clear-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T11:00:00,32,32.9,18,43.37,0,0,,0,0,10.8,7.6,70,1012,27,10,550,2,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-05T12:00:00,33,34,18,40.99,0,0,,0,0,10.8,7.6,40.9,1011,27,10,624,2.2,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-05T13:00:00,32.8,33.4,17.3,39.71,0,0,,0,0,13,5.8,66.6,1010,50.9,10.9,719.3,2.6,7,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T14:00:00,35,35.7,17,34.42,0,0,,0,0,14.4,3.6,91.3,1009,50,10,860,3.1,9,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-05T15:00:00,34,34.5,17,36.39,0,0,,0,0,13.7,7.6,103.9,1008,50,10,779,2.8,8,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-05T16:00:00,33.7,34.5,17.4,37.84,0,0,,0,0,11.2,5.1,230,1008.1,49.1,10.9,668,2.4,7,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T17:00:00,31,33,20,52.01,0,0,,0,0,5.4,14.8,180,1009,50,10,563,2,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-05T18:00:00,30,32.5,21,58.58,0,0,,0,0,24.5,13,180,1009,50,10,455,1.6,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T19:00:00,28.9,31.3,21.1,62.65,0,0,,0,0,27,8.2,172,1010,50,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T20:00:00,29,31.3,21,62.06,0,0,,0,0,7.2,7.6,130,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T21:00:00,29,30.8,20,58.34,0,0,,0,0,21.6,5.4,340.5,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-05T22:00:00,28.8,29.8,18.3,53.24,0,0,,0,0,30.6,12.4,54,1011,46.2,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-05T23:00:00,27,27.9,18,57.87,0,0,,0,0,32.4,14.8,40,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T00:00:00,27,27.9,18,57.87,0,0,,0,0,27.7,11.2,50,1012,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T01:00:00,26,26,19.1,65.66,0,0,,0,0,25.6,5.4,34,1011,50.9,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T02:00:00,26,26,19,65.35,0,0,,0,0,20.9,9.4,50,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T03:00:00,25,25,18,65.14,0,0,,0,0,20.9,9.4,360,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T04:00:00,24,24,18.2,69.91,0,0,,0,0,22.3,8.9,42,1010.1,46.2,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T05:00:00,24,24,19,73.63,0,0,,0,0,22.3,3.6,26.3,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T06:00:00,23,23,19,78.21,0,0,,0,0,21.2,7.6,70,1011,50,10,0,0.2,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T07:00:00,23.9,23.9,19.1,74.49,0,0,,0,0,19.1,3.6,34,1012,53.8,10.9,286.5,1,3,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T08:00:00,26,26,19,65.35,0,0,,0,0,16.2,7.6,50,1012,27,10,184,0.7,2,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-06T09:00:00,29,29.8,18,51.5,0,0,,0,0,12.2,1.8,34.5,1013,27,10,291,1,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-06T10:00:00,29.8,30.4,17.3,46.83,0,0,,0,0,8.6,5,50,1013,32,10.9,400,1.4,4,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T11:00:00,32,32.4,17,40.72,0,0,,0,0,5.4,7.6,80,1012,27,10,501,1.8,5,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-06T12:00:00,33,33,16,36.11,0,0,,0,0,8.6,13,70,1011,27,10,574,2.1,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-06T13:00:00,32.9,33,16.4,37.22,0,0,,0,0,14.4,19.3,86,1010.1,52.8,10.9,731.3,2.6,7,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T14:00:00,33,33,16,36.11,0,0,,0,0,15.1,13,50,1009,88.8,10,811,2.9,8,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-06T15:00:00,32,32,16,38.21,0,0,,0,0,12.6,7.6,50,1009,88.8,10,715,2.6,7,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-06T16:00:00,31.8,32,16.6,40.26,0,0,,0,0,10.8,5.6,180,1009,88.9,10.9,562,2,6,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T17:00:00,31,33,20,52.01,0,0,,0,0,15.1,11.2,180,1009,88.8,10,430,1.5,4,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-06T18:00:00,30,32.5,21,58.58,0.1,100,rain,0,0,19.8,7.6,190,1010,88.8,10,346,1.2,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-06T19:00:00,29.8,32.5,21.1,59.63,0,0,,0,0,11.2,9.4,240,1011,88.9,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T20:00:00,29,32,22,65.97,0,0,,0,0,11.9,3.6,327.3,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T21:00:00,30,31.9,20,55.08,0,0,,0,0,26.3,7.6,140,1012,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-06T22:00:00,28.8,30.8,20.4,60.3,0,0,,0,0,25.2,3.6,360,1012,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-06T23:00:00,28,30.1,21,65.77,0,0,,0,0,16.6,7.6,80,1012,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T00:00:00,28,30.6,22,69.92,0,0,,0,0,14.8,5.4,29.8,1012,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T01:00:00,26.9,29.1,22,74.55,0,0,,0,0,10.4,3.6,30.5,1011,50.9,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T02:00:00,26,26,22,78.64,0,0,,0,0,8.6,7.6,10,1010,27,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T03:00:00,26,26,22,78.64,0,0,,0,0,11.9,7.6,10,1010,27,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T04:00:00,24.9,24.9,22.1,84.21,0,0,,0,0,13,9.4,10,1010,27.3,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T05:00:00,25,25,21,78.5,0,0,,0,0,13.7,5.4,30,1010,27,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T06:00:00,24,24,21,83.34,0,0,,0,0,12.2,5.4,40,1011,27,10,0,0.2,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T07:00:00,25,25,21.1,79.18,0,0,,0,0,15.5,5.4,20,1012,53.8,10.9,244.9,0.9,2,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T08:00:00,27,28.8,21,69.73,0,0,,0,0,14.4,5.4,24.1,1012,88.8,10,195,0.7,2,3,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-07T09:00:00,29,31.3,21,62.06,0,0,,0,0,10.8,5.4,43.3,1013,88.8,10,304,1.1,3,3,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-07T10:00:00,31.7,34,20.2,50.82,0,0,,0,0,7.6,3.9,90,1012.1,52.8,10.9,411,1.5,4,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T11:00:00,33,34.6,19,43.64,0,0,,0,0,7.2,1.8,114.9,1012,27,10,510,1.8,5,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-07T12:00:00,34,35.1,18,38.76,0,0,,0,0,10.4,7.6,135.7,1011,50,10,585,2.1,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-07T13:00:00,34.7,36.1,18.3,37.87,0,0,,0,0,13.3,8.9,122,1010,49.1,10.9,683.3,2.5,7,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T14:00:00,34,35.1,18,38.76,0,0,,0,0,14,5.4,134.9,1009,88.8,10,853,3.1,9,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-07T15:00:00,34,35.7,19,41.27,0,0,,0,0,13.3,13,190,1008,88.8,10,764,2.8,8,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-07T16:00:00,32.9,35.2,20.1,46.9,0,0,,0,0,15.1,14,172,1008.1,88,10.9,645,2.3,6,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T17:00:00,31,33.7,21,55.32,0.1,100,rain,0,0,31.7,18.4,190,1008,50,10,492,1.8,5,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-07T18:00:00,30,32.5,21,58.58,0.2,100,rain,0,0,33.1,13,170,1009,50,10,403,1.5,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-07T19:00:00,29.9,31.9,20.2,56.17,0,0,,,0,32,8.9,138,1010,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T20:00:00,29,30.3,19,54.83,0,0,,0,0,31.3,14.8,150,1011,27,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T21:00:00,29,30.8,20,58.34,0,0,,0,0,28.1,18.4,140,1011,27,10,0,,0,3,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-07T22:00:00,27.9,29.7,20.2,62.98,0,0,,0,0,19.1,15.4,140,1011.1,27.3,10.9,0,,0,3,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-07T23:00:00,28,29.6,20,61.84,0,0,,0,0,20.9,11.2,150,1011,27,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-08T00:00:00,28,29.6,20,61.84,0,0,,0,0,21.2,14.8,130,1011,27,10,0,,0,3,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-08T01:00:00,27.9,29.6,20.2,63.15,0,0,,,0,22.7,12.4,144,1011,32,10.9,0,,0,3,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T02:00:00,27,28.5,20,65.56,0,0,,0,0,19.8,13,140,1010,27,10,0,,0,3,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-08T03:00:00,27,28.5,20,65.56,0.3,100,rain,0,0,18.7,13,130,1010,27,10,0,,0,3,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-08T04:00:00,26.9,28.4,20.1,66.27,0,0,rain,0,0,17.3,7.9,140,1009.1,28.2,10.9,0,,0,3,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T05:00:00,27,28.5,20,65.56,0.5,100,rain,0,0,14.8,7.6,140,1010,27,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-08T06:00:00,27,28.5,20,65.56,0.2,100,rain,0,0,13.3,9.4,110,1010,27,10,0,0.1,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-08T07:00:00,27.8,29.1,19.2,59.61,0,0,,,0,17.3,12.1,99,1011.1,52.8,10.9,91.8,0.3,1,3,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T08:00:00,28,29.6,20,61.84,0,0,,0,0,17.3,11.2,60,1012,50,10,220,0.8,2,3,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-08T09:00:00,30,31.9,20,55.08,0,0,,0,0,16.6,9.4,60,1013,50,10,336,1.2,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-08T10:00:00,30.7,32.8,20.2,53.32,0,0,,0,0,15.8,13.7,63,1013,53.8,10.9,440,1.6,4,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T11:00:00,32,34.1,20,49.14,0,0,,0,0,15.5,11.2,90,1012,50,10,535,1.9,5,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-08T12:00:00,33,36.1,21,49.4,0,0,,0,0,15.8,9.4,80,1011,50,10,611,2.2,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-08T13:00:00,32.9,36.2,21.1,50.01,0,0,,,0,14,5.8,110,1010,48.1,10.9,605,2.2,6,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T14:00:00,32,34.9,21,52.26,0,0,,0,0,10.8,5.4,300,1009,50,10,583,2.1,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-08T15:00:00,33,35.3,20,46.44,0.1,100,rain,0,0,10.1,7.6,320,1008,50,10,351,1.3,4,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-08T16:00:00,28.4,32.4,23.8,76.48,0,0,,0,0,18.7,17.7,203,1008,52.8,9.1,251,0.9,3,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T17:00:00,27,30.1,24,83.68,0,0,,0,0,18,7.6,320,1008,50,8,230,0.8,2,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-08T18:00:00,27,30.1,24,83.68,0.5,100,rain,0,0,15.5,7.6,220,1009,50,8,186,0.7,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-08T19:00:00,28.9,31.9,21.9,65.89,0,0,,,0,31,14.4,149,1009.1,52.8,9.1,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T20:00:00,28,30.1,21,65.77,0,0,,0,0,33.5,13,140,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-08T21:00:00,28,30.1,21,65.77,0,0,,0,0,35.6,13,130,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-08T22:00:00,27,28.8,21.1,69.98,0,0,,0,0,40.3,16,140,1011.1,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-08T23:00:00,27,28.5,20,65.56,0,0,,0,0,36,16.6,130,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T00:00:00,27,28.5,20,65.56,0,0,,0,0,31.7,14.8,150,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T01:00:00,27,28.5,20.1,66.06,0,0,,,0,15.8,11.1,144,1011,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T02:00:00,27,28.5,20,65.56,0,0,,0,0,13.3,11.2,150,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T03:00:00,26,26,20,69.54,0,0,,0,0,6.1,7.6,150,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T04:00:00,25.9,25.9,21.1,74.68,0,0,,0,0,5,9.4,130,1010.1,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T05:00:00,25,25,21,78.5,0.1,100,rain,0,0,7.2,9.4,100,1010,50,8,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-02-09T06:00:00,24,24,21,83.34,0,0,,0,0,7.9,5.4,60,1011,50,8,0,0.2,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T07:00:00,25,25,22,83.6,0,0,,,0,10.4,5.4,91.6,1012,32,10.9,287.9,1,3,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T08:00:00,26,26,22,78.64,0,0,,0,0,9.4,5.4,89,1012,50,10,168,0.6,2,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-09T09:00:00,28,31.2,23,74.3,0,0,,0,0,10.1,7.6,50,1013,50,10,302,1.1,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-09T10:00:00,29,32.7,22.9,69.59,0,0,,0,0,9.7,10.4,18,1012.1,53.8,10.9,429,1.5,4,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T11:00:00,30,32.5,21,58.58,0,0,,0,0,8.6,11.2,93.2,1012,50,10,529,1.9,5,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-09T12:00:00,33,35.3,20,46.44,0,0,,0,0,8.3,3.6,96.1,1011,50,10,590,2.1,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-09T13:00:00,33.9,35.8,19.2,42.23,0,0,,,0,7.9,8.9,48,1009.1,50.9,10.9,546.8,2,5,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T14:00:00,34,35.1,18,38.76,0,0,,0,0,7.9,5.4,100.5,1008,50,10,759,2.7,8,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-09T15:00:00,35,36.2,18,36.66,0,0,,0,0,8.6,5.4,103,1008,50,10,682,2.5,7,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-09T16:00:00,32,35,21.1,52.57,0,0,,0,0,7.6,17.7,180,1008,48.1,10.9,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T17:00:00,32,34.9,21,52.26,0,0,,0,0,6.8,18.4,200,1008,50,10,530,1.9,5,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-02-09T18:00:00,31,33.7,21,55.32,0,0,,0,0,28.1,11.2,160,1009,50,10,438,1.6,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T19:00:00,29.9,31.4,19.3,52.87,0,0,,,0,33.8,14.4,135,1009.1,46.2,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T20:00:00,29,30.3,19,54.83,0,0,,0,0,30.6,16.6,130,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T21:00:00,29,30.8,20,58.34,0,0,,0,0,31.7,7.6,140,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-09T22:00:00,28.8,30.2,19.3,56.48,0,0,,0,0,34.2,7.6,140,1011,48.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-09T23:00:00,28,29.6,20,61.84,0,0,,0,0,34.6,9.4,130,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-10T00:00:00,28,29.6,20,61.84,0,0,,0,0,19.1,7.6,100,1011,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-10T01:00:00,26.9,28.5,20.2,66.62,0,0,,,0,8.3,5.2,99,1010.1,46.2,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-10T02:00:00,27,28.8,21,69.73,0,0,,0,0,5.8,9.4,70,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-10T03:00:00,26,26,21,73.97,0,0,,0,0,7.6,7.6,70,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-10T04:00:00,25.9,25.9,21.1,74.9,0,0,,0,0,9,5.4,90,1010,46.2,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-10T05:00:00,25,25,22,83.45,0,0,,0,0,11.5,7.6,80,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-10T06:00:00,25,25,21,78.5,0,0,,0,0,13.3,9.4,80,1010,50,10,0,0.2,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-02-10T07:00:00,25.9,25.9,21.1,74.81,0,0,,,0,14,7.2,68,1011,16.2,10.9,274.4,1,3,10,Clear,clear-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-10T08:00:00,29,32,22,65.97,0,0,,0,0,13.3,5.4,77.2,1011,0,8,166,0.6,2,10,Clear,clear-day,"48900099999,VVTS"
ho chi minh,2022-02-10T09:00:00,30,31.9,20,55.08,0,0,,0,0,12.6,5.4,76.6,1012,0,8,309,1.1,3,10,Clear,clear-day,"48900099999,VVTS"
ho chi minh,2022-02-10T10:00:00,31.8,33.4,19.2,47.44,0,0,,0,0,12.2,9.4,50,1011.1,12.2,10.9,431,1.6,4,10,Clear,clear-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-02-10T11:00:00,33,33.5,17,38.49,0,0,,0,0,11.2,9.4,20,1011,27,10,530,1.9,5,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
