name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ho chi minh,2020-08-18,33.9,26,29.2,40.4,26,33,24.4,76.8,0.8,100,29.17,rain,,,,16.6,277.7,1007.1,59.2,9.9,121.8,10.4,4,,2020-08-18T05:43:26,2020-08-18T18:10:29,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-19,32.1,25,27.7,40.1,25,31,25,86,32.4,100,8.33,rain,,,,17.6,258.9,1007.6,65.7,9.3,234.4,20.3,8,,2020-08-19T05:43:29,2020-08-19T18:09:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-20,33,25,28.3,39.1,25,31.9,24.4,80.5,9,100,4.17,rain,,,,14.8,225.2,1007.8,57.5,9.3,208.6,18,7,,2020-08-20T05:43:30,2020-08-20T18:09:28,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-21,34,26.4,29.7,41.6,26.4,34.8,24.8,75.6,0.1,100,4.17,rain,,,,16,253.9,1008.7,49.2,9.9,168.3,14.8,6,,2020-08-21T05:43:32,2020-08-21T18:08:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-22,34,27,29.6,39.8,30.6,34.9,24.9,77.4,22.4,100,4.17,rain,,,,18.4,229.5,1009.3,52.1,9.9,202.5,17.5,7,,2020-08-22T05:43:33,2020-08-22T18:08:26,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-23,34,27.4,29.7,40,31.5,35,24.7,76.1,1.3,100,37.5,rain,,,,17.2,228.1,1009.9,47.8,10.1,203.1,17.7,7,,2020-08-23T05:43:34,2020-08-23T18:07:54,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-24,33.6,26,29,40.6,26,33.4,25,80.7,6,100,4.17,rain,,,,13,245,1009.7,55.7,9.2,191.6,16.7,7,,2020-08-24T05:43:34,2020-08-24T18:07:22,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-25,35,26.1,30.2,41.9,26.1,35.6,25.3,76.9,3.1,100,8.33,rain,,,,16.9,236.4,1008.7,50.8,9.5,220.8,19.1,8,,2020-08-25T05:43:34,2020-08-25T18:06:48,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-26,35,27,30.5,42.6,31,37.2,25.7,77.1,0.2,100,4.17,rain,,,,20,251.3,1007.8,54.2,10.3,224.9,19.5,8,,2020-08-26T05:43:34,2020-08-26T18:06:15,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-27,34,27,30.5,40.6,31.2,36.6,25.1,74.3,0,0,0,,,,,22,253.8,1006.8,46,10.4,183.8,15.9,6,,2020-08-27T05:43:34,2020-08-27T18:05:41,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-28,34.6,27,30.2,41.5,30.6,36,25,75.5,0,0,0,,,,,23.1,248.7,1006,49.7,10.7,143,12.5,5,,2020-08-28T05:43:33,2020-08-28T18:05:07,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-29,34,27,29.9,42.2,31,36.2,25.5,79,0.3,100,12.5,rain,,,51.8,19.6,239.5,1006.4,51.6,10.1,155.5,13.5,5,,2020-08-29T05:43:32,2020-08-29T18:04:32,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-30,34.1,26.9,29,42.1,30.2,34.3,25.1,80.4,1.1,100,45.83,rain,,,,17.1,227.6,1006.8,52.2,10.3,222.3,19.3,8,,2020-08-30T05:43:30,2020-08-30T18:03:56,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-08-31,34.8,26,28.7,41.7,26,32.6,24.6,79.8,0.4,100,4.17,rain,,,,22.9,222.9,1007.2,50.3,10,147.3,12.6,5,,2020-08-31T05:43:29,2020-08-31T18:03:21,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-01,31.9,25,27.5,39.6,25,30.6,25.4,89,12.3,100,4.17,rain,,,,24.9,167.3,1007.7,55.5,8.3,164.9,14.4,6,,2020-09-01T05:43:27,2020-09-01T18:02:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-02,34,25,28.6,41.1,25,32.3,25.2,83.9,1.3,100,4.17,rain,,,,19.6,228.6,1008.2,65.2,9,145.1,12.7,5,,2020-09-02T05:43:25,2020-09-02T18:02:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-03,33.1,25.4,29.4,40.6,25.4,33.9,25.1,79.2,35,100,4.17,rain,,,,13,253.8,1008.3,60.6,9.9,186.6,16.2,7,,2020-09-03T05:43:23,2020-09-03T18:01:32,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-04,34,25,29.1,41.5,25,34.2,25.3,81.2,10,100,4.17,rain,,,,20.3,204.7,1008.4,56.5,9.5,189.5,16.4,7,,2020-09-04T05:43:20,2020-09-04T18:00:54,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-05,32.6,25.4,28.5,39.7,25.4,33.1,25.4,83.9,0.2,100,8.33,rain,,,50,22.2,223.6,1007.9,55.2,9.1,204.3,17.7,7,,2020-09-05T05:43:17,2020-09-05T18:00:17,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-06,34.2,24.6,28.4,41.3,24.6,31.9,25.3,85,1.2,100,29.17,rain,,,,14.7,241.8,1007.8,60,8.8,153.1,13.3,6,,2020-09-06T05:43:15,2020-09-06T17:59:40,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-07,34,24.1,28.6,40.6,24.1,32.6,24.7,81.4,0.7,100,29.17,rain,,,,19.3,241.7,1008.2,43.2,9.9,135.9,11.7,5,,2020-09-07T05:43:12,2020-09-07T17:59:02,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-08,33,26,29.4,40.6,26,34.7,25.7,81.5,1.8,100,66.67,rain,,,,14.7,249.9,1009.2,42.7,10,161.7,14,6,,2020-09-08T05:43:09,2020-09-08T17:58:24,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-09,33.4,27,28.7,40.7,31.2,34.4,25.7,84.7,4.7,100,54.17,rain,,,,18.2,251,1008.8,51.9,9.1,151.9,13,5,,2020-09-09T05:43:05,2020-09-09T17:57:45,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-10,33.6,24.8,28.3,40,24.8,31.7,25.3,85.2,0,0,0,,,,59.4,21,224.2,1007.2,56.9,8.9,226.4,19.6,8,,2020-09-10T05:43:02,2020-09-10T17:57:07,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-11,32.6,25,28.1,40.6,25,31.8,25.4,86.5,1.1,100,20.83,rain,,,,13.6,235.8,1008.5,59.7,8.1,185.6,16.1,6,,2020-09-11T05:42:59,2020-09-11T17:56:28,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-12,34,25.6,28.5,41.5,25.6,32.1,25.3,84,0.1,100,4.17,rain,,,,20.2,252,1009.7,58.2,8.8,158.2,13.8,6,,2020-09-12T05:42:55,2020-09-12T17:55:50,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-13,32,25,26.7,39.1,25,28.7,25.1,91.3,7.1,100,8.33,rain,,,33.5,22.2,219.2,1009.7,64.6,8.3,132.4,11.5,4,,2020-09-13T05:42:51,2020-09-13T17:55:11,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-14,29.6,24.4,26.3,36.7,24.4,28.3,25.2,93.7,1.5,100,8.33,rain,,,,18.4,246.8,1009.2,59.1,7,132.9,11.5,5,,2020-09-14T05:42:48,2020-09-14T17:54:32,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-15,31,24.4,27.4,37,24.4,30.2,24.5,84.9,2.5,100,66.67,rain,,,,17.3,256.1,1009.1,59.3,9.2,204.3,17.7,7,,2020-09-15T05:42:44,2020-09-15T17:53:53,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-16,32.6,25,28.6,38.7,25,32.2,24.7,81.2,0.1,100,4.17,rain,,,,17.8,269,1007.9,55.3,9.7,196.3,16.9,7,,2020-09-16T05:42:40,2020-09-16T17:53:14,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-17,33,25,28,40,25,30.9,24.8,84.2,0.1,100,4.17,rain,,,,19.2,268.8,1005.4,56.9,9.2,92.7,8.1,3,,2020-09-17T05:42:37,2020-09-17T17:52:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-18,30.4,25,27.1,38,25,29.9,25.6,91.5,2.1,100,8.33,rain,,,,29.3,234.3,1004,77,9.6,103.1,8.9,4,,2020-09-18T05:42:33,2020-09-18T17:51:55,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-19,30,23,25.3,37.4,23,26.6,24.5,95.4,51.6,100,12.5,rain,,,,18.4,178.1,1008.2,68.1,8.4,93.9,8.1,3,,2020-09-19T05:42:29,2020-09-19T17:51:16,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-20,32,24,26.9,38.3,24,29.4,24.7,89.1,2.1,100,8.33,rain,,,50,26.3,210.2,1010.2,64.7,9.5,167.7,14.5,5,,2020-09-20T05:42:26,2020-09-20T17:50:37,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-21,33.1,24.4,27.9,40.9,24.4,31.3,25.6,88.6,0.5,100,4.17,rain,,,,20.4,234.3,1009,61,8,179.3,15.6,7,,2020-09-21T05:42:22,2020-09-21T17:49:58,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-22,33.5,25,28.3,40,25,31.8,25.4,86,7.2,100,66.67,rain,,,,23.7,182.2,1008.6,57,8.5,212.5,18.4,7,,2020-09-22T05:42:19,2020-09-22T17:49:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-23,32,24,27,38.3,24,29,24.6,87.9,77,100,4.17,rain,,,,14.8,200.7,1009.4,56.8,9,191.8,16.5,6,,2020-09-23T05:42:16,2020-09-23T17:48:40,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS,remote"
ho chi minh,2020-09-24,33.4,25,27.6,40.9,25,30.2,25.1,87.8,0.1,100,4.17,rain,,,,18.4,205.4,1010.6,52.3,8.7,216.8,18.6,8,,2020-09-24T05:42:12,2020-09-24T17:48:01,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-25,32.6,24,28.1,41.5,24,31.4,25.4,86.7,0.1,100,4.17,rain,,,48.2,26.5,210.7,1009.3,48.8,9.1,112.9,9.7,4,,2020-09-25T05:42:09,2020-09-25T17:47:23,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-26,31,24.2,27.3,39.1,24.2,30.9,25.3,89,0.1,100,4.17,rain,,,,23.4,264.6,1008.2,58.6,9.5,130.7,11.4,5,,2020-09-26T05:42:06,2020-09-26T17:46:44,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-27,31,24.9,26.6,39.1,24.9,29,25.4,93.3,14.2,100,12.5,rain,,,,16,240,1006.8,66.6,8.6,144.8,12.5,5,,2020-09-27T05:42:04,2020-09-27T17:46:06,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-28,30.6,25,27.2,38.1,25,30.5,25,88.1,4.4,100,8.33,rain,,,,16.7,201,1007.8,64.5,10,96.9,8.5,3,,2020-09-28T05:42:01,2020-09-28T17:45:28,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-29,30.4,25,27.1,38.8,25,29.6,25.2,89.4,0.2,100,8.33,rain,,,,17.3,266.9,1008.9,53.4,9.6,116.8,10,4,,2020-09-29T05:41:59,2020-09-29T17:44:50,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-09-30,32.4,25,28.1,40.5,25,32.3,25.4,86,0.1,100,4.17,rain,,,,16.9,270.1,1007.1,52.3,9.2,172.6,14.8,6,,2020-09-30T05:41:57,2020-09-30T17:44:13,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-01,33,25.4,28.6,41.2,25.4,33.1,25.5,84,3.9,100,66.67,rain,,,,14.7,290.7,1006.3,52.4,9.6,128.9,11,5,,2020-10-01T05:41:55,2020-10-01T17:43:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-02,32.3,26,27.8,41.8,26,32.2,26.4,92.9,2.9,100,8.33,rain,,,,15.8,230.5,1006.8,61.6,7.1,106.5,9.1,4,,2020-10-02T05:41:53,2020-10-02T17:42:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-03,32.6,25.1,28.1,40.9,25.1,32,25.6,87.6,2,100,4.17,rain,,,,21.6,251.1,1008.6,56.1,8.7,147.4,12.9,6,,2020-10-03T05:41:52,2020-10-03T17:42:22,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-04,32.6,25,28.3,39.6,25,32.1,25.3,84.7,5.5,100,66.67,rain,,,,23.4,250.8,1009,60.7,9.6,137.7,12,5,,2020-10-04T05:41:51,2020-10-04T17:41:46,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-05,31,24.9,26.4,38.4,24.9,28.4,25.1,93.1,8.5,100,8.33,rain,,,,20.6,264.1,1008.2,59.8,9.1,154.3,13.3,5,,2020-10-05T05:41:51,2020-10-05T17:41:10,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-06,30,25,27.4,37.4,25,31.4,25.7,91,6,100,4.17,rain,,,,14.8,289.2,1007.4,61.8,8.9,131.9,11.5,5,,2020-10-06T05:41:50,2020-10-06T17:40:35,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-07,27.6,25,26.1,33,25,27.1,25.8,98.2,62,100,8.33,rain,,,,15.1,274.3,1006,62.5,7.8,148.9,12.9,6,,2020-10-07T05:41:50,2020-10-07T17:40:00,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-08,31.5,25,27.3,38.5,25,29.8,25.2,89.1,7.6,100,66.67,rain,,,,19.6,195.8,1005.7,80.4,9.6,123.7,10.6,4,,2020-10-08T05:41:51,2020-10-08T17:39:25,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-09,29,25.6,26.4,36.8,25.6,27.5,25.9,97.4,7.8,100,12.5,rain,,,,10.8,184.2,1007,79.6,7.9,90,8,4,,2020-10-09T05:41:51,2020-10-09T17:38:51,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-10,30.4,25,26.7,38.7,25,29.2,25.7,94.6,25.4,100,12.5,rain,,,,23.9,244.4,1006.7,83.6,7.4,110,9.4,4,,2020-10-10T05:41:53,2020-10-10T17:38:18,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-11,28.4,25,26.4,35.5,25,28.1,25.9,96.7,14.8,100,12.5,rain,,,,22.8,257.1,1005.5,87.1,7.8,132.6,11.4,5,,2020-10-11T05:41:54,2020-10-11T17:37:45,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-12,31,25,27,37.7,25,29.3,25,90,7.1,100,8.33,rain,,,,19.2,282.5,1004.3,80.3,8.6,127.4,11,5,,2020-10-12T05:41:56,2020-10-12T17:37:12,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-13,30,25,26.7,36.2,25,28.5,25,91,0.2,100,8.33,rain,,,,20,266.3,1005.1,83.2,8.8,97.1,8.4,4,,2020-10-13T05:41:59,2020-10-13T17:36:40,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-14,27,25,25.8,31.2,25,26.1,25.4,98,27.1,100,12.5,rain,,,,13.3,227.3,1006.1,77.3,8.1,133.3,11.7,5,,2020-10-14T05:42:02,2020-10-14T17:36:09,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-15,30.6,25,26.5,37.1,25,28.5,25.5,94.4,4.4,100,8.33,rain,,,,19.6,262.6,1006.1,77.1,8.2,174.6,15.2,7,,2020-10-15T05:42:05,2020-10-15T17:35:38,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-16,28,25,25.7,33.5,25,26.5,25.2,96.8,8.7,100,8.33,rain,,,59.4,26.6,245.5,1005.9,97,8.8,97.1,8.3,3,,2020-10-16T05:42:09,2020-10-16T17:35:08,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-17,30,24.9,26.1,35.7,24.9,27.2,24.9,93.4,8.1,100,12.5,rain,,,,25.9,229.1,1006.5,94.7,8.3,105,9.1,4,,2020-10-17T05:42:14,2020-10-17T17:34:39,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-18,29,23.4,26.3,34.5,23.4,28.2,25,92.7,24.1,100,12.5,rain,,,,16.6,217.7,1008.4,97.8,9.4,125.1,10.8,4,,2020-10-18T05:42:19,2020-10-18T17:34:10,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-19,31,25,28,36.8,25,31.5,25.2,85.6,0.2,100,4.17,rain,,,,17.6,259,1008.4,80.1,9.7,131.1,11.3,5,,2020-10-19T05:42:24,2020-10-19T17:33:42,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-20,32,25,28.2,39,25,31.9,24.9,83.2,11,100,4.17,rain,,,,10.2,281.3,1008.3,69.3,9.7,145.9,12.7,5,,2020-10-20T05:42:30,2020-10-20T17:33:15,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-21,31,26,27.9,39.1,26,32,25.5,86.9,0.9,100,8.33,rain,,,,14.8,219.7,1007.8,79,9.9,105.7,9.2,4,,2020-10-21T05:42:37,2020-10-21T17:32:48,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-22,33.4,25.4,29,39,25.4,32.2,24.1,76.7,2.8,100,58.33,rain,,,,9.7,258.4,1007.5,64.4,9.1,88.1,7.6,3,,2020-10-22T05:42:44,2020-10-22T17:32:22,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-23,31.6,25.9,28.2,35.3,25.9,30.7,23.3,75.9,25,100,4.17,rain,,,,11.5,262.3,1008.7,71.5,9.4,177.1,15.2,6,,2020-10-23T05:42:52,2020-10-23T17:31:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-24,32.6,26,28.1,35.6,26,30.3,23.1,75.3,0.5,100,12.5,rain,,,,14.8,228.1,1009.7,66.8,9.4,144.2,12.4,5,,2020-10-24T05:43:00,2020-10-24T17:31:33,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-25,31,25,27.7,35.5,25,30.4,24,80.8,4.4,100,50,rain,,,,12.2,248.3,1009.8,67.5,9.9,110.3,9.5,4,,2020-10-25T05:43:09,2020-10-25T17:31:10,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-26,32.1,25,28,35.9,25,30.1,22.7,74.2,6,100,54.17,rain,,,,16,281,1008.9,50.6,9.3,205.6,17.7,7,,2020-10-26T05:43:19,2020-10-26T17:30:47,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-27,30.6,25,27.5,34.4,25,29.5,22.7,75.4,1.5,100,37.5,rain,,,,22.7,316.1,1007.1,73.8,9.8,171.5,14.8,7,,2020-10-27T05:43:29,2020-10-27T17:30:26,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-28,29,26,27.1,32.7,26,28.5,22.5,76.2,4.6,100,54.17,rain,,,,21.6,282.1,1006.1,99.6,9.7,135.5,11.8,6,,2020-10-28T05:43:40,2020-10-28T17:30:05,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-29,32.6,25,27.3,37.5,25,29.2,23.7,81.4,0.5,100,4.17,rain,,,,25.2,215.2,1008.9,87.4,9.5,72.2,6.2,2,,2020-10-29T05:43:52,2020-10-29T17:29:45,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-30,33.4,24.4,28.3,38.6,24.4,31.5,23.8,78.4,0.6,100,8.33,rain,,,,14.8,215.9,1010.5,61.1,9.4,235.6,20.4,8,,2020-10-30T05:44:04,2020-10-30T17:29:26,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-10-31,32.6,23.4,27.6,40.6,23.4,30.5,24.9,86.2,0.9,100,8.33,rain,,,,19.3,259.5,1010.1,70.6,8,238.7,20.7,9,,2020-10-31T05:44:17,2020-10-31T17:29:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-01,32.4,25,28.2,39.2,25,32,25,84.2,0.1,100,4.17,rain,,,,13,260.8,1009.8,73.7,9.2,173,15,7,,2020-11-01T05:44:31,2020-11-01T17:28:51,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-02,31.6,25,27.8,35.6,25,30.4,23.6,78.8,16,100,4.17,rain,,,,12.4,234.8,1010.3,51.7,10,267.5,22.9,9,,2020-11-02T05:44:45,2020-11-02T17:28:35,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-03,33,25,28.6,35.6,25,31.1,23.3,75.5,0,0,0,,,,,10.4,186.3,1011,47.9,8.7,263.7,22.8,9,,2020-11-03T05:45:00,2020-11-03T17:28:20,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-04,31.6,26,28,36.9,26,31.2,24.4,81.1,0.5,100,20.83,rain,,,,17.8,234,1010.8,65.2,8.4,249.4,21.5,9,,2020-11-04T05:45:15,2020-11-04T17:28:06,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-05,33.6,25,28.7,37.7,25,31.6,23.8,77.1,0,0,0,,,,,14,249,1010.3,53,8.5,233.2,20.3,8,,2020-11-05T05:45:32,2020-11-05T17:27:53,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-06,30,26,27.8,35.1,26,31,24.1,80.7,0.3,100,4.17,rain,,,,11.8,229,1010.9,67.5,8.9,194.8,16.7,7,,2020-11-06T05:45:49,2020-11-06T17:27:41,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
